Index,Updated,Publisher,ShortPub,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,FP ROM,Documentation Link
1,V1,A&F Software,A&F,Cylon Attack,,,AF,8200,"CH.""CYLONATT""",Works,CYLONATT,present,,,
2,V2,A&F Software,A&F,Death Satellite (Adv I),Adventure,,AF,8200,"*LOAD ADV1P
*RUN ADV1D",Works,"ADV1P
ADV1D",present,,,
3,V1,A&F Software,A&F,Early Warning,,,AF,8200,"CH.""EARLYWAR""",Works,EARLYWAR,present,,,
4,V1,A&F Software,A&F,Painter,,,AF,8200,*RUN PAINTER,Works,PAINTER,present,,,
5,V1,A&F Software,A&F,Polecat,,,AF,8200,"CH.""POLECAT""",Works,POLECAT,present,,,
6,V1,A&F Software,A&F,Space Panic,,,AF,8200,*RUN PANIC,Works,PANIC,present,,,
7,,A&F Software,A&F,Starburst,,,AF,,,,,missing,,,
8,V1,A&F Software,A&F,Torpedo Run,,,AF,8200,*RUN TORPEDOR,Works,TORPEDOR,present,,,
9,V2,A&F Software,A&F,Zodiac (Adv II),Adventure,,AF,8200,"*LOAD ADV2P
*RUN ADV2D",Works,"ADV2P
ADV2D",present,,,
10,V1,A&R Software,A&R,Trap,,,AR,8200,*RUN TRAP,Works,TRAP,present,,,
11,,Aardvark,AA,Hedgehog,,,AA,,,,,missing,,,
12,,Aardvark,AA,Invaders,,,AA,,,,,missing,,,
13,V1,Acornsoft,AS,House,Adventure,,AS/Advent,8200,"*LOAD ADVENTUR
*RUN HOUSE",Works,"ADVENTUR
HOUSE",present,Atom Adventures,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
14,V1,Acornsoft,AS,Dungeon,Adventure,,AS/Advent,8200,"*LOAD ADVENTUR
*RUN DUNGEON",Works,"ADVENTUR
DUNGEON",present,Atom Adventures,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
15,V1,Acornsoft,AS,Intergalactic,Adventure,,AS/Advent,8200,"*LOAD ADVENTUR
*RUN INTERGAL",Works,"ADVENTUR
INTERGAL",present,Atom Adventures,No,http://wouter.bbcmicro.net/_archive/atom/scans/acornsoft/adventures/thumbnails.html
16,V1,Acornsoft,AS,Sphinx Adventure,Adventure,,AS/Advent,8200,*RUN SPHINX,Works,"SPHINX
SPHINX1
SPHINX2
SPHINXH",present,Atom Adventures,No,
17,V1,Acornsoft,AS,AtomCalc,,,AS/AtomCalc,8200,*RUN ATOMCALC,Works,ATOMCALC,present,AtomCalc,Yes,http://members.casema.nl/hhaydn/manual/calc/calc.htm
18,V1,Acornsoft,AS,ADDUP,,,AS/Business,8200,"CH.""ADDUP""",Works,ADDUP,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
19,V1,Acornsoft,AS,LABEL,,,AS/Business,8200,"CH.""LABEL""",Works,LABEL,present,Atom Business,No,http://silicon-heaven.com/atom/manual/bussin.html
